"number","name","earnings","gold","silver","bronze","s-tier"
1938,"Juves","$1,014",0,0,2,0
1939,"Last","$1,010",0,0,0,0
1940,"Charca","$1,002",1,1,0,0
1941,"Serin","$1,000",2,1,0,0
1942,"Swathe","$1,000",0,0,1,0
1943,"Shok","$1,000",0,1,2,0
1944,"Gunkrab","$1,000",1,0,1,0
1945,"TOPKING","$1,000",0,0,0,0
1946,"Ferret","$1,000",2,1,0,0
1947,"Dragku","$1,000",0,0,2,0
1948,"Lived","$1,000",0,0,1,0
1949,"StarScreen","$1,000",3,2,0,0
1950,"Midbeast","$1,000",0,1,0,0
1951,"SkyTec","$1,000",0,0,0,0
1952,"Zothve","$1,000",0,0,1,0
1953,"Farfetch","$1,000",2,0,0,0
1954,"Tsiperakos","$998",1,1,0,0
1955,"Blacky","$996",1,1,0,0
1956,"Xeonerr","$995",0,0,0,0
1957,"Klydex","$988",1,2,0,0
1958,"apaMEN","$984",1,4,5,1
1959,"Creon","$983",0,1,2,0
1960,"Marlon","$980",0,1,0,0
1961,"DRIFTER","$967",1,0,0,0
1962,"Pout","$965",1,0,0,0
1963,"Sangchu","$965",1,0,0,0
1964,"darkchri","$962",2,1,0,0
1965,"Speedo","$960",1,2,1,0
1966,"Jujutw0","$958",0,0,1,0
1967,"Helaz","$958",0,0,1,0
1968,"Jackspektra","$957",0,0,0,0
1969,"Jaylink","$949",1,0,1,0
1970,"Cao","$940",0,0,1,0
1971,"I am Kees","$934",2,1,1,0
1972,"Homi","$933",0,3,0,0
1973,"Psclly","$930",0,1,2,0
1974,"Ordno","$930",0,3,2,0
1975,"Roamer","$926",1,2,0,0
1976,"StormFury","$925",0,0,0,0
1977,"Sajator","$918",2,1,0,0
1978,"Sacrifice","$918",2,0,0,0
1979,"Beenie","$914",0,1,0,0
1980,"Quid","$913",2,0,0,0
1981,"Lospa","$913",2,0,0,0
1982,"Winner","$913",2,0,0,0
1983,"Jaqen","$913",0,0,1,0
1984,"Taeyoon","$910",1,0,0,0
1985,"Netuno","$909",1,0,0,0
1986,"Naxxy","$907",0,3,1,0
1987,"Jenxas","$907",0,0,0,0
1988,"Catjug","$900",0,0,0,0
1989,"Hyami","$900",0,0,0,0
1990,"Patience","$900",0,0,0,0
1991,"Wen","$900",0,0,0,0
1992,"Instinct","$900",0,0,1,0
1993,"Howling","$899",1,0,1,0
1994,"Ice","$899",1,0,1,0
1995,"Toland","$899",1,0,1,0
1996,"Feisty","$896",0,1,1,0
1997,"Time","$893",0,2,1,0
1998,"Bounty","$891",2,0,0,0
1999,"Guertas","$886",2,0,3,0
2000,"Trap","$885",0,1,0,0
2001,"Enty","$884",1,3,6,1
2002,"Winsome","$883",1,2,0,0
2003,"Aomine","$874",0,0,0,0
2003,"Cacon","$874",0,0,0,0
2005,"Raizins","$869",0,1,1,0
2006,"Lewus","$866",0,0,0,0
2007,"Feedarias","$864",1,2,0,0
2008,"Xicor","$860",1,0,0,0
2009,"Raven","$854",0,0,2,0
2010,"zezpez","$851",0,0,0,0
2010,"shanji","$851",0,1,0,0
2012,"Rhino","$850",0,1,1,0
2012,"Raheen","$850",0,1,1,0
2014,"KongMing","$849",1,2,0,0
2014,"HamBak","$849",1,1,0,0
2014,"Helper","$849",0,0,0,0
2017,"Raptor","$843",0,1,0,0
2017,"Loopy","$843",0,1,0,0
2017,"Gamin","$843",0,1,0,0
2020,"Godux","$838",1,1,0,0
2021,"Deluxe","$837",0,1,0,0
2022,"Fl4mer","$834",3,0,1,0
2023,"Blackrog","$822",1,2,1,0
2024,"Dimitry","$820",0,0,0,0
2024,"Gralou","$820",0,2,0,0
2026,"Vaunted","$814",0,0,0,0
2027,"A M U S E 4","$804",1,1,0,0
2027,"Meron","$804",2,3,0,0
2029,"SimSin","$801",3,0,0,0
2029,"Metalx","$801",0,0,1,0
2031,"Jukes","$800",0,0,0,0
2031,"Kiy1n9","$800",0,0,0,0
2031,"Rex","$800",0,0,0,0
2031,"Gariaru","$800",0,1,2,0
2031,"Takeover","$800",0,1,1,0
2031,"Shera","$800",0,0,0,0
2031,"Yusui","$800",0,0,0,0
2038,"Harpoon","$795",0,0,0,0
2038,"Piloto","$795",0,0,0,0
2040,"KuKu","$788",0,0,0,0
2041,"Gotzy","$781",0,1,4,0
2042,"Tristesse","$778",0,0,0,0
2043,"Veignorem","$777",1,1,0,0
2044,"Vata","$776",0,0,0,0
2044,"Khomzar","$776",0,0,0,0
2044,"Valhalla","$776",0,0,0,0
2047,"Jakamaka","$772",0,0,0,0
2048,"Curl","$770",2,0,0,0
2049,"Riron","$766",0,0,1,0
2050,"Hioss","$763",0,1,0,0
2051,"Peppe","$762",1,1,2,0
2052,"BB Muffin","$755",1,0,0,0
2053,"ATRemains","$754",0,1,1,0
2054,"Vrow","$750",0,2,1,0
2055,"ItzRenifer","$748",0,0,0,0
2056,"Kinn","$743",0,1,0,0
2056,"Calmsky","$743",1,1,2,0
2056,"WaenA","$743",1,2,1,0
2059,"yOFT","$739",0,0,2,0
2060,"Bendix","$736",0,1,3,0
2061,"Seal","$726",0,0,3,0
2062,"FlashInTheNight","$721",0,0,0,0
2063,"Panda","$720",1,0,0,0
2064,"Governor","$717",0,1,1,0
2065,"Sloth","$713",2,0,0,0
2066,"Viketox","$710",0,0,0,0
2067,"Yike","$706",2,0,1,0
2068,"Sybr","$705",1,2,0,0
2069,"Mish","$702",0,1,0,0
2069,"Chalice7","$702",0,1,0,0
2069,"Pain","$702",0,1,0,0
2069,"Meng","$702",0,1,0,0
2069,"Sly","$702",0,1,0,0
2074,"Zerito","$700",0,0,0,0
2074,"Shu Hari","$700",0,0,0,0
2074,"Ceo","$700",0,0,0,0
2077,"HmlssMaster","$696",1,1,0,0
2077,"Conse","$696",1,2,2,0
2077,"mag1cian","$696",1,1,0,0
2080,"BeBopBulli","$691",0,1,1,0
2080,"Adiss","$691",1,1,0,0
2082,"Kenal","$686",0,0,0,0
2082,"Rillyaviel","$686",0,0,0,0
2082,"ORION","$686",0,0,0,0
2082,"Romuka","$686",0,0,0,0
2082,"Madrid1st","$686",0,0,0,0
2082,"Vakulich","$686",0,0,0,0
2082,"Imperial","$686",0,0,0,0
2082,"Get Lost","$686",0,0,0,0
2090,"Pockus","$685",0,1,1,0
2091,"ChangeName","$682",0,1,0,0
2091,"Rhobalas","$682",2,0,1,0
2093,"DNA","$680",0,0,1,0
2093,"Nottingham","$680",1,2,0,0
2095,"Soul","$674",0,0,0,0
2095,"Jakobobbi","$674",0,1,1,0
2097,"Sjakal","$661",0,0,3,0
2097,"PekiDo","$661",0,0,0,0
2097,"6ax","$661",0,0,0,0
2097,"Sericus","$661",0,0,0,0
2097,"FeeNiixZ","$661",0,1,0,0
2102,"Lagiah","$658",0,2,0,0
2103,"Korpse","$650",1,0,0,0
2103,"existence","$650",1,0,0,0
2105,"Gaboesh","$649",2,0,0,0
2105,"Gricek","$649",0,0,0,0
2107,"Facen","$645",0,2,0,0
2108,"Minous","$642",1,1,0,0
2108,"Smash","$642",1,1,0,0
2108,"Forest","$642",1,1,0,0
2108,"Dal","$642",1,1,0,0
2112,"Eragon","$641",0,1,0,0
2113,"Welcom","$626",1,1,0,0
2113,"MjrDee","$626",0,0,1,0
2115,"Adrian","$619",1,1,0,0
2116,"vvarion","$618",0,0,0,0
2117,"Enel","$616",0,0,0,0
2118,"Gaaloul","$610",0,1,0,0
2119,"Tezaret","$607",2,1,0,0
2119,"Shin","$607",2,0,0,0
2119,"Yur4ik","$607",2,0,0,0
2122,"TakeSet","$603",0,0,1,0
2123,"Rubi0o","$601",0,1,0,0
2124,"Shade","$600",0,5,0,0
2124,"YourRiver","$600",0,0,0,0
2124,"WeiLun","$600",0,0,0,0
2124,"chen9","$600",0,1,0,0
2124,"Kusuo","$600",0,0,0,0
2124,"Bush","$600",0,0,0,0
2130,"Laatch","$599",0,0,0,0
2130,"Piwek","$599",0,1,0,0
2132,"Mousty","$596",0,0,0,0
2132,"Bankai","$596",0,0,0,0
2134,"Onyoz","$579",1,0,0,0
2135,"Ardes","$570",0,1,0,0
2136,"Straight","$563",0,1,0,0
2137,"OMON","$561",0,0,2,0
2137,"Infoneral","$561",0,0,2,0
2137,"Joep","$561",0,0,2,0
2140,"Crazycaps","$558",0,0,0,0
2141,"Betao","$552",0,1,0,0
2141,"Goot","$552",0,1,0,0
2141,"Kick","$552",0,1,0,0
2144,"Hyper","$550",0,0,2,0
2145,"Vayu","$549",1,0,0,0
2146,"Peter","$546",0,1,0,0
2147,"Heroic","$545",4,1,1,0
2148,"Crowno","$541",2,1,0,0
2149,"Barcode","$537",0,0,0,0
2150,"Muru","$535",1,0,0,0
2151,"Dasher","$533",0,1,0,0
2151,"OdduGi","$533",0,0,0,0
2153,"Ruf","$530",0,1,0,0
2153,"BetongJocke","$530",0,0,0,0
2155,"DarkWings","$528",0,1,1,0
2156,"Safir","$520",0,0,0,0
2157,"Spectral","$518",1,1,0,0
2158,"Toison","$513",0,1,1,0
2159,"Focus","$511",1,0,0,0
2159,"Photon","$511",2,0,0,0
2161,"Wixxi","$510",1,1,0,0
2162,"Bartiono","$508",0,0,0,0
2163,"Jool","$505",0,0,0,0
2163,"Bini","$505",0,0,0,0
2163,"Harp","$505",0,0,0,0
2166,"Betsy","$500",0,0,0,0
2166,"BeNw","$500",0,0,0,0
2166,"ProDelta","$500",0,2,0,0
2169,"Drop","$496",0,0,0,0
2169,"EMENES","$496",2,0,0,0
2171,"Scuro","$489",0,0,0,0
2172,"Dehaste","$488",2,3,0,0
2172,"Jonsonny","$488",0,2,2,0
2174,"Wao","$481",1,0,0,0
2175,"Zaphyr","$480",0,1,0,0
2176,"Lunddorf","$477",0,2,0,0
2177,"Harumi","$474",0,0,0,0
2178,"Linkkey","$472",0,2,0,0
2179,"Lyg","$471",0,0,1,0
2179,"ThintoN","$471",0,0,3,0
2181,"Galben","$468",0,0,0,0
2182,"Cacah","$466",1,0,0,0
2183,"Jean Mago","$463",1,1,0,0
2184,"PFI","$462",0,1,1,0
2185,"CptShrimps","$460",0,1,3,0
2186,"Teogen","$454",1,0,0,0
2187,"POILK","$453",0,1,0,0
2187,"Denzel","$453",0,1,0,0
2189,"Fizzi","$450",0,0,0,0
2190,"Dipzey","$449",0,2,0,0
2191,"Rowelly","$448",3,2,1,0
2191,"Kiao","$448",3,2,1,0
2191,"SunSieu","$448",0,0,0,0
2194,"Mirmoooo","$437",0,0,1,0
2195,"Julbu","$436",1,0,0,0
2196,"Reversed","$434",0,0,0,0
2196,"Elusion","$434",0,0,0,0
2198,"MeLikePanda","$428",0,1,2,0
2199,"Nasser","$422",0,1,1,0
2200,"LukaLux","$421",0,0,0,0
2200,"Seonbi","$421",0,0,0,0
2202,"griff","$419",0,1,0,0
2202,"Mido","$419",0,1,0,0
2202,"AcceZ","$419",0,1,0,0
2205,"DEV1L","$416",0,1,1,0
2206,"Motroco","$412",0,0,0,0
2207,"Mafab","$411",0,1,0,0
2207,"Stanniez","$411",0,1,0,0
2207,"Witsyy","$411",0,1,0,0
2207,"AlphaCloud","$411",0,1,0,0
2211,"LagsAlot","$401",0,0,0,0
2212,"Cresho","$400",0,0,0,0
2212,"Zihan","$400",0,0,0,0
2212,"Dodo","$400",0,0,0,0
2212,"TeamLuke","$400",0,0,0,0
2212,"Mirai","$400",2,0,2,0
2212,"KASAPINA","$400",0,1,0,0
2212,"Maplestreet","$400",0,0,0,0
2212,"Phantoml0rd","$400",0,0,0,0
2212,"Xeno","$400",0,0,0,0
2221,"Lakinther","$399",1,0,0,0
2222,"Eyhro","$398",0,0,2,0
2223,"Jhinsane","$395",0,0,0,0
2224,"Noma","$392",2,3,2,0
2225,"Seb","$389",0,0,0,0
2226,"Recap","$387",0,1,1,0
2226,"alleycat","$387",0,0,1,0
2226,"Haretti","$387",1,1,2,1
2229,"RotteBengi","$383",0,0,1,0
2229,"Mixsi","$383",0,0,1,0
2229,"Carlsen","$383",0,0,1,0
2229,"Rylle","$383",0,0,1,0
2233,"Cathrine","$369",1,1,0,0
2234,"Prove","$364",0,0,1,0
2235,"Taara","$363",0,0,0,0
2236,"YamatoCannon","$360",0,0,0,0
2237,"Panj","$359",0,1,0,0
2238,"Decky","$357",0,1,0,0
2238,"Blaise","$357",0,0,0,0
2238,"Piero","$357",0,1,0,0
2241,"AMOUR FAYA","$351",0,0,0,0
2241,"Kamil","$351",0,2,0,0
2243,"Neephesto","$349",0,0,0,0
2244,"Athyz","$340",1,0,0,0
2245,"Poppy","$339",0,0,0,0
2246,"shochi","$338",0,1,0,0
2247,"Hachiman","$333",0,0,0,0
2248,"Redentor","$327",0,0,0,0
2249,"Luana","$325",0,3,0,0
2250,"Naruterador","$324",0,1,0,0
2251,"DizL","$317",2,1,0,0
2252,"Rebengga","$315",1,1,0,0
2253,"cowTard","$314",0,1,0,0
2254,"xDrop","$286",0,2,1,0
2255,"Sky","$283",0,2,0,0
2256,"Zeussak","$276",0,1,2,0
2257,"Flif","$275",0,0,0,0
2257,"Travanques","$275",0,1,3,0
2259,"Lazernik","$271",0,1,1,0
2260,"Hugato","$270",0,0,0,0
2261,"Crow","$269",0,1,1,0
2261,"Haze","$269",0,1,0,0
2263,"BaeKHo","$264",0,1,0,0
2263,"Burry","$264",0,1,0,0
2263,"MapSSi","$264",0,1,0,0
2266,"Vitin","$260",0,0,0,0
2267,"FENZ1","$258",0,0,0,0
2267,"S1d","$258",0,1,0,0
2269,"Ksaez","$254",0,0,1,0
2270,"Dracxar","$251",0,1,0,0
2270,"Zzanggu","$251",0,1,0,0
2270,"Merit","$251",0,1,0,0
2273,"Concept","$250",0,1,0,0
2273,"Belgianbeast","$250",0,0,0,0
2273,"Sheepy","$250",0,0,0,0
2276,"Divider","$238",0,1,0,0
2277,"Evaan","$236",0,2,1,0
2277,"Teh","$236",0,0,0,0
2277,"Sufleks","$236",0,0,0,0
2280,"Silk","$234",0,0,0,0
2281,"Nyx","$233",0,0,1,0
2282,"KuMaMoTo","$232",0,0,0,0
2283,"Nigelf","$231",0,0,0,0
2283,"Telas","$231",0,0,0,0
2285,"Moo","$230",0,0,0,0
2286,"F4rg","$226",0,1,3,0
2287,"Azra","$222",1,0,0,0
2288,"Warizar","$221",0,0,0,0
2288,"MrFreezed","$221",0,0,0,0
2290,"Minui","$213",0,1,0,0
2290,"Perry","$213",1,1,0,0
2292,"Imbi","$206",0,0,0,0
2293,"Akabuff","$200",0,0,0,0
2294,"animegirl","$188",0,0,0,0
2295,"Powder","$187",0,1,0,0
2296,"cogcog","$184",0,2,0,0
2296,"Rainbrain","$184",0,1,0,0
2298,"Defflok","$183",0,0,1,0
2299,"SeTab","$179",0,0,0,0
2300,"theblindboy","$176",0,0,0,0
2301,"Poby","$173",0,1,0,0
2302,"Awaker","$168",0,1,1,0
2302,"Zerost","$168",1,2,1,0
2302,"Jinsh","$168",4,0,1,0
2305,"Taba","$164",0,1,1,0
2306,"LEO99","$163",0,0,0,0
2306,"Savero","$163",0,0,2,0
2308,"MGX","$162",0,0,1,0
2309,"HW4NG","$161",0,1,0,0
2310,"Eclipse","$160",0,0,0,0
2310,"Revenge","$160",0,1,0,0
2312,"Boukada","$150",0,0,1,0
2313,"Stankie","$149",0,0,0,0
2313,"Titeito","$149",0,0,0,0
2315,"Qitong","$140",0,2,0,0
2316,"Reedfoo","$139",0,0,2,0
2317,"Soulah","$137",0,0,0,0
2317,"Crit Hero","$137",0,0,0,0
2317,"Pocok","$137",0,0,3,0
2320,"sorahed","$135",0,0,0,0
2321,"breezyyy","$128",1,1,0,0
2322,"Ravenzin","$125",0,0,0,0
2322,"Cavalo","$125",0,0,0,0
2322,"Disamis","$125",0,0,0,0
2322,"Yupps","$125",0,0,0,0
2326,"Praevius","$118",0,1,1,0
2326,"Dmitar","$118",0,0,0,0
2326,"Zekja","$118",0,0,1,0
2326,"Crocomux","$118",0,0,0,0
2330,"Skain","$116",0,0,0,0
2330,"Nixerino","$116",0,0,0,0
2332,"EliWood","$115",0,3,0,0
2333,"GG SIR","$114",1,0,1,0
2333,"BoffeN","$114",0,1,0,0
2335,"Lawi","$113",0,0,0,0
2335,"Small","$113",0,0,0,0
2335,"Isma","$113",0,1,1,0
2338,"Infinity","$112",1,0,0,0
2339,"Eric","$109",0,0,0,0
2339,"Kortini","$109",0,0,0,0
2341,"TESLA","$107",0,0,1,0
2342,"Exyu","$100",0,1,0,0
2343,"TsarCanya","$84",0,0,1,0
2344,"Ari","$77",0,0,0,0
2344,"Guigs","$77",0,0,0,0
2346,"Hanor","$74",0,0,0,0
2346,"Yatsu","$74",0,0,0,0
2348,"Blessing","$71",0,0,1,0
2348,"HongA","$71",0,0,1,0
2350,"sLiM5h4dY","$68",0,1,0,0
2351,"Afroboi","$65",0,0,1,0
2352,"Sketchdreams","$63",0,1,0,0
2352,"Gweiss","$63",0,0,1,0
2352,"Trixter","$63",0,1,0,0
2352,"Faisal","$63",0,1,0,0
2356,"Typical","$59",0,0,0,0
2356,"Kourosh","$59",0,0,0,0
2356,"WildStars","$59",0,0,0,0
2359,"Vladi","$56",0,1,0,0
2360,"Saizo","$54",0,0,0,0
2360,"TheKat","$54",0,0,0,0
2362,"Zyko","$50",0,1,1,0
2363,"T1moha","$47",0,0,0,0
2364,"Kio","$46",0,0,0,0
2364,"Unlimited","$46",0,0,0,0
2364,"Mazurr","$46",0,0,0,0
2364,"Ravea","$46",1,0,0,0
2364,"Naelynn","$46",1,0,0,0
2364,"Pjush","$46",1,0,0,0
2370,"Heimdall","$44",1,0,0,0
2371,"Antik","$42",0,0,0,0
2371,"Shellkunchik","$42",0,0,0,0
2373,"Follen","$41",0,0,0,0
2374,"VISAO","$39",0,0,0,0
2375,"Demonadc","$36",0,0,0,0
2376,"The Cemen","$23",0,0,0,0
